# filing baseline, taxonomy media_category
# re-taken 2026-09-17: S15: a view of the tree owns nothing — sale (10 of 11 children repeat top-level names) and nieuwe collectie (11 of 12) and everything under them keep no class and no vector, learn nothing from members; nieuwe collectie 184 -> 0 (72 sures, 108 likelies to the residue, 13 to their own folders: necklaces to sieraden, lamps to 592); the honest number for a tree whose names say nothing is sure 186 of 626
# folders 292, pictures 626
# attachment	term_id	why	score	runner_up	runner_score
5	339	ok	0.780719	341	0.092487
6	339	ok	0.789034	341	0.093682
7	339	ok	0.786922	341	0.090714
8	339	ok	0.782623	582	0.067516
9	339	ok	0.793461	341	0.098701
10	339	ok	0.816095	582	0.095196
11	339	ok	0.819742	582	0.115017
12	339	ok	0.771761	341	0.106231
13	339	ok	0.803228	341	0.096155
14	339	ok	0.759802	341	0.100085
15	339	ok	0.818481	341	0.123769
16	339	ok	0.809713	502	0.492030
17	339	ok	0.797527	341	0.091823
18	339	ok	0.802179	582	0.099031
19	339	ok	0.800326	341	0.106429
20	339	ok	0.812893	336	0.101961
21	339	ok	0.692647	582	0.084027
22	339	ok	0.788610	341	0.097740
23	339	ok	0.718048	572	0.105241
24	339	ok	0.728516	502	0.503165
25	0	floor	0.153759	336	0.093542
26	339	ok	0.664502	570	0.107199
27	339	ok	0.796646	582	0.094111
28	339	ok	0.791248	336	0.104477
29	339	ok	0.934014	582	0.113376
30	339	ok	0.783859	572	0.107318
31	339	ok	0.793248	582	0.098836
32	339	ok	0.766940	502	0.477710
33	339	ok	0.800108	336	0.107984
34	339	ok	0.815773	582	0.106875
35	339	ok	0.800130	582	0.101260
36	339	ok	0.800428	336	0.101592
37	0	floor	0.152484	582	0.113124
38	339	ok	0.768558	502	0.483688
39	339	ok	0.802267	341	0.111868
40	339	ok	0.695522	502	0.481493
41	339	ok	0.799392	341	0.110138
42	339	ok	0.815565	502	0.493315
43	0	floor	0.156930	497	0.107291
44	339	ok	0.682632	502	0.479050
45	339	ok	0.792018	502	0.496815
46	339	ok	0.684775	341	0.135114
47	339	ok	0.762989	341	0.125498
48	339	ok	0.783831	502	0.493926
49	339	ok	0.701241	502	0.502230
50	0	floor	0.104679	339	0.093756
51	339	ok	0.705662	341	0.103242
52	339	ok	0.733910	582	0.106626
53	339	ok	0.787661	361	0.108119
54	339	ok	0.704581	509	0.102023
55	339	ok	0.683047	582	0.104622
56	339	ok	0.692116	582	0.111166
57	339	ok	0.761188	528	0.085135
58	0	floor	0.081645	448	0.079329
59	339	ok	0.921668	582	0.106646
60	339	ok	0.922954	582	0.096679
61	339	ok	0.938914	582	0.114369
62	339	ok	0.941462	336	0.110323
63	339	ok	0.948270	336	0.122772
64	339	ok	0.938968	336	0.106773
65	339	ok	0.938118	394	0.094751
66	339	ok	0.945510	336	0.120963
67	339	ok	0.705221	582	0.093221
68	339	ok	0.937764	336	0.110172
69	339	ok	0.939620	582	0.109967
70	0	floor	0.126215	336	0.125031
71	0	floor	0.118836	394	0.114885
72	0	floor	0.113242	562	0.093250
73	0	floor	0.122871	336	0.097696
74	0	floor	0.166988	350	0.102332
75	0	floor	0.102657	341	0.101081
76	0	floor	0.135756	341	0.110803
77	0	floor	0.119922	336	0.104041
78	0	floor	0.102223	341	0.083551
79	0	floor	0.127872	336	0.113210
80	0	floor	0.126689	336	0.093213
81	0	floor	0.122641	336	0.110848
82	0	floor	0.120867	336	0.103382
83	0	floor	0.122772	341	0.104897
84	0	floor	0.119223	339	0.114039
85	0	floor	0.117669	341	0.116009
86	0	floor	0.110508	341	0.104288
87	0	floor	0.107549	341	0.107483
88	0	floor	0.122723	336	0.105699
89	0	floor	0.117491	485	0.111509
90	0	floor	0.115757	336	0.107887
91	0	floor	0.146651	336	0.129252
92	0	floor	0.135089	336	0.106141
93	0	floor	0.148418	336	0.114389
94	0	floor	0.141900	488	0.125246
95	0	floor	0.129994	341	0.116717
96	0	floor	0.131749	517	0.101608
97	0	floor	0.076106	339	0.102752
98	0	floor	0.124148	354	0.103395
99	0	floor	0.132344	505	0.099057
100	0	floor	0.104274	341	0.092740
101	0	floor	0.487344	339	0.136546
102	0	floor	0.107085	339	0.100290
103	0	floor	0.098369	341	0.092881
104	0	floor	0.479666	339	0.125690
105	0	floor	0.479688	412	0.454104
106	0	floor	0.097868	341	0.091502
107	0	floor	0.110152	339	0.101012
108	0	floor	0.109215	341	0.098970
109	0	floor	0.096303	343	0.092342
110	0	floor	0.117038	336	0.100151
111	0	floor	0.091850	341	0.086000
112	0	floor	0.128832	341	0.110280
113	0	floor	0.130634	341	0.115914
114	0	floor	0.119147	336	0.108947
115	0	floor	0.115192	336	0.106355
116	0	floor	0.111410	341	0.107623
117	0	floor	0.477522	412	0.430029
118	0	floor	0.115677	540	0.103014
119	0	floor	0.128163	341	0.117914
120	0	floor	0.119596	336	0.119515
121	0	floor	0.474971	412	0.416793
122	0	floor	0.474738	412	0.413812
123	0	floor	0.470202	412	0.418826
124	0	floor	0.117656	336	0.107755
125	0	floor	0.145058	343	0.118643
126	0	floor	0.133119	341	0.103542
127	0	floor	0.097838	393	0.100932
128	0	floor	0.134096	343	0.103221
129	0	floor	0.128561	336	0.109788
130	339	ok	0.752419	343	0.113131
131	339	ok	0.755153	341	0.118880
132	339	ok	0.745278	343	0.103505
133	0	floor	0.129983	343	0.123761
134	0	floor	0.131041	343	0.109749
135	0	floor	0.136638	343	0.107585
136	0	floor	0.135341	505	0.120530
137	0	floor	0.509117	368	0.465502
138	0	floor	0.454488	341	0.126300
139	0	floor	0.517005	341	0.132695
140	0	floor	0.449898	336	0.106569
141	0	floor	0.132096	336	0.108792
142	339	ok	0.651442	341	0.120142
143	0	floor	0.134431	336	0.117717
144	339	ok	0.710952	336	0.102859
145	0	floor	0.157618	343	0.117335
146	0	floor	0.155649	414	0.103072
147	0	floor	0.138711	336	0.090375
148	343	ok	0.651217	339	0.114161
149	0	floor	0.157378	336	0.114027
150	339	ok	0.599425	336	0.121456
151	339	ok	0.686218	343	0.109050
152	0	floor	0.122283	343	0.102350
153	339	ok	0.637270	453	0.110057
154	0	floor	0.131186	343	0.105342
155	339	ok	0.673216	343	0.108085
156	339	ok	0.684538	336	0.134283
157	339	ok	0.668239	336	0.113441
158	339	ok	0.639797	453	0.093633
159	339	ok	0.676287	336	0.123015
160	339	ok	0.689531	341	0.126925
161	339	ok	0.661665	427	0.116271
162	0	gated	0.000000	0	0.000000
163	339	ok	0.652962	341	0.142876
164	339	ok	0.677392	448	0.117718
165	339	ok	0.683072	341	0.124165
166	0	floor	0.490968	412	0.465581
167	0	floor	0.475718	412	0.445224
168	0	floor	0.481683	412	0.446559
169	0	floor	0.121993	336	0.102586
170	0	floor	0.478026	412	0.450398
171	0	floor	0.139032	336	0.122312
172	0	floor	0.482373	412	0.452118
173	0	floor	0.152947	343	0.131865
174	0	floor	0.148935	336	0.129699
175	0	floor	0.470627	412	0.441921
176	0	floor	0.137085	341	0.120456
177	0	floor	0.106890	582	0.095201
178	343	ok	0.750564	341	0.092884
179	0	floor	0.109395	341	0.097637
180	0	floor	0.128515	339	0.117246
