# filing baseline, taxonomy media_category
# re-taken 2026-09-17: S15, Nathan's yes: the site set to nl_NL and HEMA's 290 leaves sent to the planner (5 batches, 27 credits): 64 leaves named in the describer's words (koekenpannen = frying pan, nagellak = nail polish, portemonnees = leather wallet); the unconfirm re-profiled five parents too (dames: outerwear, running shoe, hiking boot; heren: work boot, necktie). Read by hand: ~50 pictures into leaves for the first time (armchairs to fauteuils, lamps, watches, wallets), 48 out of buiten en onderweg because the parent learned hiking boot from S14's members and dames now holds it too (k 2, different lines). Round 1 dry: sure 159 -> 195, likely 138 -> 54 with k by lines; without it fits 297 -> 203 — k by lines and the Dutch audience words are S16's, judged on the tech sheets first
# folders 292, pictures 626
# attachment	term_id	why	score	runner_up	runner_score
5	339	ok	0.748844	341	0.092487
6	339	ok	0.757159	341	0.093682
7	339	ok	0.755047	341	0.090714
8	339	ok	0.782623	582	0.067516
9	339	ok	0.761586	341	0.098701
10	339	ok	0.784220	582	0.095196
11	339	ok	0.787867	582	0.115017
12	0	floor	0.468949	341	0.106231
13	339	ok	0.803228	341	0.096155
14	339	ok	0.759802	341	0.100085
15	339	ok	0.786606	341	0.123769
16	339	ok	0.809713	502	0.494483
17	339	ok	0.797527	341	0.091823
18	339	ok	0.802179	582	0.099031
19	339	ok	0.768451	341	0.106429
20	339	ok	0.812893	336	0.101961
21	339	ok	0.665553	582	0.084027
22	339	ok	0.756735	341	0.097740
23	339	ok	0.690954	572	0.105241
24	339	ok	0.701422	502	0.505607
25	0	floor	0.453371	339	0.153759
26	339	ok	0.664502	570	0.107199
27	339	ok	0.796646	582	0.094111
28	0	floor	0.483938	336	0.104477
29	339	ok	0.586925	334	0.428686
30	0	floor	0.476549	572	0.107318
31	0	floor	0.489722	339	0.485938
32	0	floor	0.491505	502	0.474878
33	0	floor	0.492797	336	0.107984
34	0	floor	0.508463	582	0.106875
35	0	floor	0.492820	582	0.101260
36	0	floor	0.493118	336	0.101592
37	0	floor	0.152484	582	0.113124
38	0	floor	0.493123	502	0.484406
39	339	ok	0.802267	341	0.111868
40	339	ok	0.668428	502	0.478869
41	339	ok	0.799392	341	0.110138
42	339	ok	0.815565	502	0.486698
43	0	floor	0.156930	333	0.109855
44	339	ok	0.655538	502	0.470041
45	339	ok	0.792018	502	0.492385
46	339	ok	0.657681	341	0.135114
47	339	ok	0.672145	341	0.125498
48	339	ok	0.783831	502	0.486205
49	339	ok	0.674147	502	0.501929
50	0	floor	0.106689	394	0.104679
51	0	floor	0.493976	341	0.103242
52	0	floor	0.522224	515	0.110763
53	0	floor	0.512226	334	0.114705
54	0	floor	0.492896	334	0.113236
55	0	floor	0.471362	582	0.104622
56	0	floor	0.480430	582	0.111166
57	0	floor	0.462376	334	0.096276
58	0	floor	0.316822	339	0.089945
59	0	floor	0.546668	582	0.106646
60	339	ok	0.575865	582	0.096679
61	339	ok	0.563914	582	0.114369
62	339	ok	0.594374	336	0.110323
63	339	ok	0.601182	336	0.122772
64	339	ok	0.563968	336	0.106773
65	339	ok	0.702899	394	0.094751
66	339	ok	0.598422	336	0.120963
67	0	floor	0.493536	582	0.093221
68	339	ok	0.590675	336	0.110172
69	339	ok	0.592532	582	0.109967
70	0	floor	0.126215	336	0.125031
71	0	floor	0.118836	394	0.114885
72	0	floor	0.113242	562	0.093250
73	0	floor	0.122871	336	0.097696
74	0	floor	0.166988	350	0.102332
75	0	floor	0.102657	341	0.101081
76	0	floor	0.135756	341	0.110803
77	0	floor	0.119922	336	0.104041
78	0	floor	0.102223	341	0.083551
79	0	floor	0.127872	336	0.113210
80	0	floor	0.126689	336	0.093213
81	0	floor	0.122641	336	0.110848
82	0	floor	0.120867	336	0.103382
83	0	floor	0.122772	341	0.104897
84	0	floor	0.119223	339	0.114039
85	0	floor	0.117669	341	0.116009
86	0	floor	0.085833	339	0.102074
87	0	floor	0.078524	339	0.102095
88	0	floor	0.122723	336	0.105699
89	0	floor	0.117491	485	0.111509
90	0	floor	0.115757	336	0.107887
91	0	floor	0.146651	336	0.129252
92	0	floor	0.135089	336	0.106141
93	0	floor	0.148418	336	0.114389
94	333	ok	0.748583	339	0.141900
95	0	floor	0.129994	341	0.116717
96	0	floor	0.131749	517	0.101608
97	0	floor	0.106071	339	0.102752
98	497	ok	0.736749	339	0.124148
99	0	floor	0.132344	505	0.111591
100	0	floor	0.104274	341	0.092740
101	497	ok	0.739696	339	0.136546
102	0	floor	0.107085	339	0.100290
103	0	floor	0.098369	341	0.092881
104	497	ok	0.699748	339	0.125690
105	0	floor	0.479688	412	0.454104
106	0	floor	0.097868	341	0.091502
107	0	floor	0.110152	339	0.101012
108	0	floor	0.499813	339	0.109215
109	0	floor	0.096303	343	0.092342
110	0	floor	0.117038	336	0.100151
111	0	floor	0.091850	341	0.086000
112	0	floor	0.128832	341	0.110280
113	0	floor	0.130634	341	0.115914
114	0	floor	0.119147	336	0.108947
115	0	floor	0.115192	336	0.106355
116	0	floor	0.111410	341	0.107623
117	0	floor	0.477522	412	0.430029
118	0	floor	0.115677	540	0.103014
