# filing baseline, taxonomy media_category
# taken 2026-09-17: taken: HEMA's public tree (292 folders, Dutch, marketing folders kept) over the same 626 pictures, no new describes; the confirm asked the planner about 34 folders for 0 credits; the fill placed 440 (round 1: 415), 196 sure, 244 likely, 10 questions, 186 in no folder; 'nieuwe collectie' took 212
# folders 292, pictures 626
# attachment	term_id	why	score	runner_up	runner_score
5	339	ok	0.780719	345	0.104198
6	339	ok	0.789034	345	0.109745
7	339	ok	0.786922	345	0.105212
8	339	ok	0.782623	345	0.088741
9	339	ok	0.793461	345	0.125460
10	339	ok	0.816095	345	0.128968
11	339	ok	0.819742	345	0.131793
12	339	ok	0.771761	345	0.131337
13	339	ok	0.803228	345	0.119721
14	339	ok	0.759802	345	0.126921
15	339	ok	0.818481	345	0.143638
16	339	ok	0.809713	502	0.492030
17	339	ok	0.797527	345	0.124225
18	339	ok	0.802179	345	0.127353
19	339	ok	0.800326	345	0.128665
20	339	ok	0.812893	345	0.131707
21	339	ok	0.692647	345	0.111137
22	339	ok	0.788610	345	0.114075
23	339	ok	0.718048	345	0.135733
24	339	ok	0.728516	502	0.503165
25	0	floor	0.153759	345	0.120971
26	339	ok	0.664502	345	0.113625
27	339	ok	0.796646	345	0.120953
28	339	ok	0.791248	345	0.124982
29	339	ok	0.934014	345	0.132777
30	339	ok	0.783859	345	0.111786
31	339	ok	0.793248	345	0.118438
32	339	ok	0.766940	502	0.477710
33	339	ok	0.800108	345	0.130355
34	339	ok	0.815773	345	0.138390
35	339	ok	0.800130	345	0.121160
36	339	ok	0.800428	345	0.117622
37	0	floor	0.152484	345	0.118992
38	339	ok	0.768558	502	0.483688
39	339	ok	0.802267	345	0.142843
40	339	ok	0.695522	502	0.481493
41	339	ok	0.799392	345	0.137652
42	339	ok	0.815565	502	0.493315
43	0	floor	0.156930	345	0.119069
44	339	ok	0.682632	502	0.479050
45	339	ok	0.792018	502	0.496815
46	339	ok	0.684775	341	0.135114
47	339	ok	0.762989	345	0.133563
48	339	ok	0.783831	502	0.493926
49	339	ok	0.701241	502	0.502230
50	0	floor	0.104679	345	0.100832
51	339	ok	0.705662	345	0.136222
52	339	ok	0.733910	345	0.149122
53	339	ok	0.787661	345	0.134707
54	339	ok	0.704581	345	0.130077
55	339	ok	0.683047	345	0.124759
56	339	ok	0.692116	345	0.129088
57	339	ok	0.761188	345	0.111141
58	0	floor	0.095652	339	0.089945
59	339	ok	0.921668	345	0.121190
60	339	ok	0.922954	345	0.124756
61	339	ok	0.938914	345	0.133208
62	339	ok	0.941462	345	0.135268
63	339	ok	0.948270	345	0.146947
64	339	ok	0.938968	345	0.134716
65	339	ok	0.938118	345	0.124890
66	339	ok	0.945510	345	0.148867
67	339	ok	0.705221	345	0.117901
68	339	ok	0.937764	345	0.139339
69	339	ok	0.939620	345	0.133086
70	0	floor	0.132380	339	0.126215
71	0	floor	0.127147	339	0.118836
72	0	floor	0.113289	339	0.113242
73	345	ok	0.663905	339	0.122871
74	345	ok	0.679649	339	0.166988
75	345	ok	0.658631	338	0.102657
76	0	floor	0.135756	345	0.122988
77	0	floor	0.129425	339	0.119922
78	0	floor	0.102223	345	0.101483
79	0	floor	0.127872	345	0.124323
80	345	ok	0.670649	339	0.126689
81	0	floor	0.396035	339	0.122641
82	345	ok	0.677940	339	0.120867
83	345	ok	0.643985	339	0.122772
84	345	ok	0.654849	341	0.119223
85	345	ok	0.660513	339	0.117669
86	345	ok	0.646569	349	0.110508
87	345	ok	0.649624	349	0.107549
88	0	floor	0.133938	339	0.122723
89	0	floor	0.430615	339	0.117491
90	0	floor	0.317022	339	0.115757
91	345	ok	0.798097	339	0.146651
92	345	ok	0.647243	339	0.135089
93	345	ok	0.790832	339	0.148418
94	345	ok	0.779965	339	0.141900
95	345	ok	0.787575	339	0.129994
96	345	ok	0.662755	339	0.131749
97	345	ok	0.676102	341	0.106071
98	345	ok	0.670400	339	0.124148
99	0	floor	0.132344	345	0.130245
100	0	floor	0.131674	339	0.104274
101	345	ok	0.675523	353	0.487344
102	345	ok	0.666309	341	0.107085
103	0	floor	0.109272	339	0.098369
104	345	ok	0.655669	353	0.479666
105	345	ok	0.673093	368	0.479688
106	0	floor	0.125805	339	0.097868
107	345	ok	0.644026	341	0.110152
108	0	floor	0.122992	339	0.109215
109	0	floor	0.119666	339	0.096303
110	345	ok	0.680760	339	0.117038
111	0	floor	0.099902	339	0.091850
112	0	floor	0.132544	339	0.128832
