# filing baseline, taxonomy media_category
# re-taken 2026-09-17: Nathan's confirm of 2026-09-16 17:23 UTC re-profiled 66 folders through the planner (Cameras: camera, photography equipment; Beauty, Make-up, Audio), then a confirm and a fill on 2026-09-17 06:07-06:15 UTC and 31 hand placements; the engine is unchanged (tech 4/4). Cameras' plan class camera now ties its name-only child Digital cameras (head noun cameras): twelve pictures ok -> siblings
# folders 322, pictures 626
# attachment	term_id	why	score	runner_up	runner_score
5	131	ok	0.858729	134	0.578390
6	25	ok	0.875437	243	0.089649
7	25	ok	0.868601	115	0.074597
8	131	ok	0.844051	133	0.594415
9	25	ok	0.882570	63	0.099002
10	131	ok	0.872114	134	0.600518
11	25	ok	0.885843	63	0.087589
12	131	ok	0.831678	51	0.715099
13	131	ok	0.841117	133	0.603913
14	3	ok	0.723305	68	0.089522
15	131	ok	0.854615	134	0.596255
16	131	ok	0.858097	133	0.603013
17	3	ok	0.726033	242	0.094649
18	3	ok	0.742676	246	0.093051
19	25	ok	0.880383	246	0.098424
20	3	ok	0.737230	260	0.087365
21	3	ok	0.723875	113	0.077308
22	25	ok	0.864307	63	0.097614
23	3	ok	0.756973	47	0.102116
24	123	ok	0.907996	3	0.748425
25	0	floor	0.533132	133	0.100722
26	3	ok	0.691070	11	0.108335
27	3	ok	0.730572	260	0.088771
28	3	ok	0.728934	318	0.106432
29	0	margin	0.912111	120	0.893517
30	3	ok	0.720463	88	0.108899
31	120	ok	0.890702	3	0.710904
32	124	ok	0.881704	3	0.730018
33	3	ok	0.718383	317	0.087316
34	3	ok	0.720584	317	0.110117
35	3	ok	0.721381	317	0.092514
36	3	ok	0.717544	261	0.086160
37	0	floor	0.126522	132	0.122060
38	124	ok	0.892782	3	0.724868
39	3	ok	0.854247	317	0.094017
40	3	ok	0.726212	125	0.120749
41	3	ok	0.854746	35	0.099187
42	125	ok	0.902135	3	0.732795
43	0	floor	0.133888	123	0.111844
44	125	ok	0.874596	3	0.712631
45	125	ok	0.901057	3	0.720893
46	3	ok	0.707990	144	0.096501
47	3	ok	0.831242	10	0.103351
48	3	ok	0.845101	125	0.136350
49	3	ok	0.736973	125	0.139289
50	88	ok	0.793502	86	0.501689
51	3	ok	0.733444	114	0.106015
52	122	ok	0.908080	3	0.754389
53	122	ok	0.912372	25	0.738430
54	122	ok	0.905302	3	0.746361
55	3	ok	0.738110	118	0.094285
56	3	ok	0.745869	35	0.105782
57	122	ok	0.870830	3	0.737233
58	13	ok	0.583802	252	0.101047
59	133	ok	0.893932	132	0.100876
60	133	ok	0.914925	132	0.107531
61	133	ok	0.926690	132	0.132545
62	133	ok	0.915309	132	0.117749
63	133	ok	0.926336	132	0.127550
64	133	ok	0.921009	132	0.130023
65	133	ok	0.915150	132	0.124454
66	133	ok	0.910165	132	0.130919
67	3	ok	0.718453	67	0.101932
68	133	ok	0.910779	132	0.120694
69	133	ok	0.924124	132	0.119729
70	49	ok	0.737217	117	0.095485
71	0	floor	0.097714	88	0.107050
72	0	floor	0.104446	2	0.102957
73	2	ok	0.737893	35	0.085962
74	2	ok	0.735419	133	0.113073
75	161	ok	0.874936	159	0.084351
76	103	ok	0.878513	104	0.735357
77	49	ok	0.831266	117	0.096454
78	0	floor	0.078289	113	0.075197
79	0	floor	0.097664	116	0.096653
80	2	ok	0.726783	317	0.093043
81	0	floor	0.103237	317	0.097850
82	2	ok	0.736351	49	0.104011
83	79	ok	0.817164	2	0.687959
84	264	ok	0.830579	2	0.708240
85	264	ok	0.826767	2	0.707036
86	264	ok	0.826920	2	0.702008
87	264	ok	0.829484	2	0.696547
88	0	floor	0.106999	2	0.103198
89	107	ok	0.627697	106	0.119339
90	0	floor	0.096525	2	0.096164
91	317	ok	0.897908	29	0.623848
92	317	ok	0.890038	2	0.370038
93	317	ok	0.893998	29	0.608544
94	0	margin	0.894371	317	0.884425
95	317	ok	0.903814	2	0.718266
96	0	margin	0.883855	93	0.878222
97	2	ok	0.720190	252	0.094902
98	99	ok	0.864970	108	0.111693
99	113	ok	0.866154	127	0.127270
100	0	floor	0.088614	49	0.084606
101	99	ok	0.872234	102	0.109778
102	2	ok	0.721364	185	0.091757
103	0	floor	0.083844	184	0.082281
104	99	ok	0.874480	127	0.113552
105	0	margin	0.731249	31	0.688890
106	117	ok	0.597302	114	0.096614
107	21	ok	0.666897	220	0.090776
108	0	floor	0.533740	34	0.478137
109	0	floor	0.498776	34	0.441358
110	0	margin	0.729730	31	0.672095
111	0	floor	0.524365	238	0.497463
112	0	floor	0.549136	238	0.517736
113	0	margin	0.570062	316	0.524125
114	114	ok	0.886721	34	0.497249
115	49	ok	0.831414	114	0.097413
116	0	floor	0.469380	186	0.101356
117	114	ok	0.888273	31	0.667615
118	114	ok	0.890249	31	0.694831
119	114	ok	0.899531	31	0.696744
120	114	ok	0.888788	31	0.697567
121	114	ok	0.899325	31	0.669423
122	114	ok	0.901219	31	0.677817
123	114	ok	0.891777	31	0.669149
124	114	ok	0.883627	31	0.669212
125	118	ok	0.873242	212	0.559205
126	255	ok	0.921965	118	0.747488
127	0	margin	0.756208	72	0.708971
128	118	ok	0.886269	212	0.548124
129	118	ok	0.888098	212	0.560709
130	118	ok	0.873032	25	0.703695
131	118	ok	0.880179	25	0.704253
132	118	ok	0.877764	25	0.698748
133	118	ok	0.875205	212	0.655006
134	118	ok	0.882841	212	0.557384
135	118	ok	0.878239	212	0.661209
136	118	ok	0.869128	212	0.552306
137	26	ok	0.889009	21	0.716890
138	4	ok	0.843862	145	0.103855
139	26	ok	0.893740	257	0.674019
140	4	ok	0.852175	195	0.091395
141	4	ok	0.857034	257	0.696017
142	26	ok	0.907859	21	0.700031
143	26	ok	0.896940	257	0.691392
144	0	margin	0.895903	27	0.866385
145	0	margin	0.883956	27	0.877737
146	0	margin	0.893968	27	0.889609
147	0	margin	0.878114	258	0.876748
148	0	margin	0.856575	27	0.852696
149	0	margin	0.882606	258	0.882167
150	0	margin	0.901489	27	0.890168
151	0	margin	0.899434	27	0.879186
152	0	floor	0.097817	27	0.093170
153	0	margin	0.864692	27	0.863602
154	0	margin	0.878857	27	0.869888
155	28	ok	0.908335	26	0.497874
156	28	ok	0.899336	26	0.508933
157	28	ok	0.776524	26	0.493933
158	28	ok	0.839395	30	0.572237
159	28	ok	0.891639	26	0.514680
160	28	ok	0.899725	26	0.513868
161	28	ok	0.877309	30	0.607453
162	0	floor	0.046619	0	0.000000
163	151	ok	0.846608	28	0.750316
164	28	ok	0.882925	26	0.499965
165	28	ok	0.914557	26	0.508787
166	29	ok	0.890201	21	0.723258
167	29	ok	0.896208	21	0.727085
168	29	ok	0.900060	21	0.731445
169	29	ok	0.884038	21	0.716117
170	29	ok	0.890334	21	0.714921
171	29	ok	0.893946	21	0.733317
172	29	ok	0.895012	21	0.722125
173	29	ok	0.884566	21	0.723393
174	29	ok	0.892770	21	0.735030
175	29	ok	0.884377	21	0.705742
176	29	ok	0.892452	21	0.712800
177	29	ok	0.877378	155	0.785251
178	191	ok	0.573403	44	0.329970
179	32	ok	0.758382	36	0.090090
180	32	ok	0.869887	192	0.584638
181	32	ok	0.677516	192	0.566205
182	5	ok	0.773250	192	0.563594
183	32	ok	0.869020	25	0.671820
184	32	ok	0.662999	192	0.562220
185	137	ok	0.635908	36	0.088978
186	0	floor	0.102176	113	0.094482
187	32	ok	0.684091	192	0.569363
188	32	ok	0.694204	192	0.573768
189	137	ok	0.810343	7	0.712257
190	137	ok	0.813419	7	0.712741
191	137	ok	0.807118	7	0.695856
192	137	ok	0.818845	7	0.694590
193	63	ok	0.803760	7	0.682788
194	137	ok	0.705457	63	0.096348
195	137	ok	0.809374	7	0.698042
196	137	ok	0.826368	7	0.705331
197	137	ok	0.801266	7	0.686600
198	137	ok	0.814100	7	0.722827
199	137	ok	0.824292	7	0.701477
200	0	margin	0.854728	320	0.810489
201	33	ok	0.890501	320	0.801461
202	33	ok	0.885035	35	0.525103
203	0	margin	0.881726	320	0.808681
204	33	ok	0.867282	35	0.520215
205	33	ok	0.886854	35	0.525256
206	33	ok	0.915447	35	0.584738
207	33	ok	0.908067	35	0.533920
208	33	ok	0.897257	35	0.527989
209	0	margin	0.835638	320	0.790561
210	33	ok	0.878248	35	0.515014
211	33	ok	0.872718	320	0.777566
212	191	ok	0.564354	44	0.320740
213	34	ok	0.904449	35	0.522051
214	34	ok	0.908090	35	0.525586
215	34	ok	0.911723	35	0.526507
216	34	ok	0.903827	35	0.527026
217	0	floor	0.034908	0	0.000000
218	34	ok	0.898194	35	0.536372
219	34	ok	0.911749	35	0.540698
220	34	ok	0.905453	280	0.812688
221	34	ok	0.904545	35	0.529295
222	34	ok	0.802690	35	0.527820
223	191	ok	0.852978	35	0.096620
224	0	floor	0.536298	55	0.106397
225	35	ok	0.885773	34	0.566774
226	35	ok	0.895989	34	0.503547
227	35	ok	0.913185	34	0.524975
228	191	ok	0.852929	145	0.098652
229	35	ok	0.871713	33	0.579163
230	35	ok	0.894790	34	0.501687
231	35	ok	0.871861	34	0.488684
232	0	margin	0.881302	320	0.804462
233	145	ok	0.867070	21	0.662046
234	145	ok	0.853160	141	0.102612
235	145	ok	0.851079	144	0.106978
236	145	ok	0.834246	147	0.091346
237	145	ok	0.848443	55	0.723244
238	145	ok	0.846864	21	0.671926
239	145	ok	0.858058	50	0.433764
240	145	ok	0.863105	144	0.120546
241	145	ok	0.865234	141	0.119265
242	145	ok	0.591012	50	0.445826
243	0	floor	0.082046	35	0.086602
244	141	ok	0.918819	144	0.133719
245	141	ok	0.927700	144	0.149109
246	141	ok	0.878239	142	0.531287
247	141	ok	0.915291	37	0.524026
248	0	floor	0.150833	142	0.131940
249	141	ok	0.906320	144	0.120021
250	2	ok	0.704534	6	0.088853
251	144	ok	0.917602	141	0.121228
252	144	ok	0.902227	141	0.126594
253	144	ok	0.912086	141	0.120025
254	144	ok	0.907511	149	0.572870
255	144	ok	0.906419	141	0.112072
256	144	ok	0.874962	141	0.118609
257	144	ok	0.868881	141	0.116416
258	144	ok	0.912818	141	0.114039
259	144	ok	0.919456	149	0.587923
260	144	ok	0.594060	310	0.098795
261	144	ok	0.915155	149	0.580878
262	144	ok	0.869293	141	0.111255
263	148	ok	0.908204	54	0.620333
