# filing baseline, taxonomy media_category
# folders 31, pictures 641
# attachment	term_id	why	score	runner_up	runner_score
16	1515	ok	0.874794	2033	0.424132
299	0	floor	0.446968	1783	0.439532
308	1515	ok	0.755977	2033	0.456652
318	2033	ok	0.864805	1515	0.770513
330	2033	ok	0.869808	1515	0.756767
331	2033	ok	0.847456	1515	0.739603
333	2033	ok	0.881510	1515	0.771151
334	1515	ok	0.727910	2033	0.439842
345	2033	ok	0.864684	1515	0.740883
346	2033	ok	0.839038	1515	0.746691
357	0	margin	0.871217	2047	0.860585
358	0	margin	0.905297	2047	0.867879
359	0	margin	0.878248	2047	0.862008
360	0	margin	0.860146	2047	0.845198
373	0	floor	0.467725	1798	0.436842
396	0	margin	0.884315	2047	0.858540
397	0	floor	0.516795	1798	0.445284
399	2033	ok	0.874859	1515	0.756438
403	0	floor	0.506691	1798	0.503981
408	1515	ok	0.859600	2033	0.406842
410	2033	ok	0.841913	1515	0.752049
411	2033	ok	0.819122	1515	0.728480
412	2033	ok	0.877026	1515	0.764688
413	0	floor	0.463904	1795	0.433859
422	0	floor	0.471414	1787	0.433291
423	0	floor	0.434412	2027	0.415427
631	1800	ok	0.771480	1795	0.383944
632	0	floor	0.545244	1797	0.473556
633	0	floor	0.395351	1800	0.345988
634	1800	ok	0.811765	2027	0.517862
635	0	floor	0.516515	2031	0.412725
636	2031	ok	0.817672	1795	0.599460
637	1795	ok	0.884946	2031	0.446116
638	0	floor	0.390971	2045	0.370288
639	0	margin	0.863963	2031	0.811972
640	1795	ok	0.623621	1515	0.417414
658	0	floor	0.413694	2035	0.400716
1280	0	floor	0.400804	1797	0.373522
1281	1783	ok	0.858855	1787	0.404221
1282	1798	ok	0.861623	2027	0.418190
1283	0	floor	0.084324	1794	0.080407
1284	1781	ok	0.842687	1790	0.404675
1285	0	margin	0.552343	1783	0.473595
1286	1797	ok	0.915039	1781	0.422418
1287	1792	ok	0.853674	1783	0.529429
1288	0	floor	0.468528	1797	0.405373
1289	0	floor	0.466263	1781	0.403682
1290	0	floor	0.548467	2031	0.430701
1291	1790	ok	0.781779	1792	0.469637
1292	1798	ok	0.865479	2027	0.429744
1293	0	floor	0.503583	2037	0.470068
1294	1790	ok	0.593205	1788	0.446385
1295	1798	ok	0.905039	1789	0.456852
1296	0	floor	0.490770	1781	0.475754
1297	1792	ok	0.633787	1783	0.446092
1298	0	floor	0.142384	1794	0.135851
1299	0	floor	0.456886	1783	0.428464
1300	0	floor	0.467352	1793	0.414041
1301	0	floor	0.509604	1788	0.380934
1302	1785	ok	0.687868	2031	0.402516
1303	1790	ok	0.766410	1781	0.446262
1304	0	floor	0.517212	1793	0.499126
1305	1788	ok	0.776236	2031	0.440456
1306	0	floor	0.501157	1792	0.439018
1307	1790	ok	0.765708	1781	0.481290
1308	0	floor	0.493055	1797	0.460984
1309	1790	ok	0.747888	1798	0.484204
1310	0	floor	0.535553	1792	0.453665
1311	1783	ok	0.742035	1792	0.520130
1312	1794	ok	0.904562	1793	0.488432
1313	0	floor	0.351979	2033	0.325809
1314	1790	ok	0.729543	1792	0.461530
1315	0	floor	0.491835	1790	0.484302
1316	1790	ok	0.718287	1792	0.481890
1317	0	floor	0.463741	1797	0.418294
1318	0	floor	0.488222	1797	0.505688
1319	0	floor	0.406080	1790	0.399121
1320	1790	ok	0.729800	1792	0.476101
1321	1783	ok	0.735143	1792	0.505992
1323	0	floor	0.380719	1796	0.351487
1324	1781	ok	0.657417	1790	0.483979
1325	0	floor	0.461917	1795	0.460911
1326	1799	ok	0.725010	1793	0.524519
1327	0	floor	0.397721	1792	0.372685
1328	1790	ok	0.737622	1792	0.463274
1329	1790	ok	0.736245	1792	0.455602
1330	1788	ok	0.899157	1790	0.477707
1331	0	floor	0.510451	1795	0.457364
1333	1781	ok	0.762214	1790	0.435925
1334	0	floor	0.500364	1796	0.456710
1335	0	floor	0.370959	2029	0.298885
1336	1790	ok	0.842515	1798	0.440769
1337	1790	ok	0.736027	1788	0.467549
1338	1790	ok	0.735084	1792	0.479228
1339	1782	ok	0.871646	1781	0.445008
1340	0	floor	0.430481	1797	0.405286
1341	1790	ok	0.722980	1798	0.488133
1342	1781	ok	0.713645	1790	0.333871
1343	1782	ok	0.879575	1781	0.427956
1344	1790	ok	0.735135	1798	0.473222
1345	0	floor	0.526834	2031	0.432279
1346	1787	ok	0.833832	1783	0.391147
1347	0	floor	0.473867	1797	0.472604
1348	1793	ok	0.776456	1788	0.482321
1349	0	floor	0.409332	1799	0.400493
1350	0	floor	0.389682	1797	0.380605
1351	1792	ok	0.892052	1783	0.725008
1352	0	floor	0.371225	1797	0.359839
1353	1782	ok	0.877906	1781	0.450302
1354	0	floor	0.500377	1792	0.430715
1355	0	floor	0.458419	1797	0.378346
1356	0	floor	0.492308	1795	0.484308
1357	1793	ok	0.759742	1788	0.518537
1358	1794	ok	0.880943	1793	0.494381
1359	1790	ok	0.748364	1798	0.466204
1360	1799	ok	0.752819	1792	0.487541
1361	0	floor	0.468143	1797	0.396376
1362	0	floor	0.329595	1782	0.315675
1363	1794	ok	0.886092	1793	0.480927
1364	0	margin	0.700895	1800	0.692465
1366	0	floor	0.487453	1793	0.356432
1367	0	margin	0.562081	1788	0.536228
1368	1790	ok	0.743761	1792	0.344817
1369	1794	ok	0.883935	1792	0.456912
1370	1790	ok	0.713716	1781	0.396515
1371	1783	ok	0.702579	1792	0.524499
1372	0	floor	0.362401	1800	0.338144
1373	0	floor	0.108988	1794	0.103865
1374	1790	ok	0.721293	1792	0.477537
1375	1790	ok	0.847943	1781	0.441172
1376	0	floor	0.494551	1781	0.485254
1377	0	floor	0.445639	2031	0.421440
1378	1794	ok	0.845074	1781	0.347426
1380	1797	ok	0.758157	1781	0.480486
1381	0	floor	0.486059	2025	0.454295
1383	0	floor	0.390067	1787	0.385371
1384	0	margin	0.573033	2043	0.546727
1385	1782	ok	0.588753	1796	0.362678
1386	1790	ok	0.648064	1788	0.502619
1387	1797	ok	0.879249	1783	0.471294
1388	0	floor	0.476663	1796	0.444352
1389	0	floor	0.467848	2025	0.384899
1390	0	floor	0.507624	1783	0.419437
1391	0	floor	0.494968	1515	0.413695
1392	1788	ok	0.910055	1790	0.497315
1393	1783	ok	0.710798	1792	0.509718
1394	1790	ok	0.750657	1792	0.451824
1395	1790	ok	0.845096	1781	0.451552
1397	0	floor	0.440718	1796	0.393000
1399	0	floor	0.470474	1795	0.397563
1400	1790	ok	0.798049	1792	0.462779
1401	1794	ok	0.878997	1781	0.469685
1402	1794	ok	0.864176	1792	0.477948
1403	0	floor	0.480390	1795	0.464000
1404	0	floor	0.465911	1796	0.449278
1405	1792	ok	0.878355	1783	0.506768
1406	1781	ok	0.882167	1790	0.409926
1407	1794	ok	0.898086	1792	0.479838
1408	1781	ok	0.746797	1787	0.455401
1409	1794	ok	0.837560	1782	0.491908
1410	1790	ok	0.739957	1792	0.464617
1411	1790	ok	0.835313	1792	0.444174
1413	0	floor	0.456656	1799	0.440115
1414	1790	ok	0.723050	2027	0.468806
1415	0	floor	0.130479	1792	0.123936
1416	1790	ok	0.746603	1792	0.460945
1417	1799	ok	0.777093	1794	0.577425
1418	0	floor	0.461064	1790	0.451987
1419	0	floor	0.362391	1797	0.352375
1420	1790	ok	0.882671	1788	0.494344
1421	1792	ok	0.897365	1783	0.465674
1422	1783	ok	0.690577	1797	0.440544
1423	1800	ok	0.876157	1783	0.377078
1424	0	floor	0.396471	1792	0.379961
1425	1792	ok	0.856038	1783	0.511063
1426	1794	ok	0.565309	1793	0.455904
1427	1800	ok	0.774398	1788	0.388939
1429	0	floor	0.445464	1781	0.419118
1430	0	floor	0.528660	1790	0.512919
1431	1790	ok	0.612992	1792	0.455306
1432	1783	ok	0.715233	1792	0.518271
1433	1790	ok	0.734009	1783	0.340671
1436	0	floor	0.458069	1790	0.434113
1437	0	floor	0.398024	1795	0.369349
1438	1790	ok	0.727937	1798	0.448044
1439	1790	ok	0.778716	1792	0.435150
1440	1790	ok	0.835878	1798	0.443607
1441	1790	ok	0.583586	1792	0.496715
1442	0	floor	0.433594	1782	0.383078
1443	1792	ok	0.888319	1783	0.463303
1445	1794	ok	0.900526	1793	0.495102
1446	0	floor	0.093079	1792	0.086061
1447	1794	ok	0.848469	1792	0.472456
1448	1781	ok	0.785937	1790	0.403524
1449	1792	ok	0.626754	1783	0.525840
1450	1781	ok	0.781784	1790	0.419411
1451	0	margin	0.560153	1796	0.480776
1452	1794	ok	0.872316	1792	0.488760
1453	1794	ok	0.626718	1792	0.484553
1454	1794	ok	0.888361	1793	0.486884
1455	0	floor	0.420014	1792	0.399560
1456	1782	ok	0.883751	1781	0.433359
1457	1790	ok	0.754694	1798	0.456026
1458	1800	ok	0.778112	2025	0.384515
1459	0	floor	0.431808	1788	0.367830
1460	0	floor	0.464725	1788	0.440053
1461	0	floor	0.407760	2033	0.387874
1464	1781	ok	0.754663	1790	0.417202
1465	1790	ok	0.739386	1792	0.465606
1466	0	floor	0.462492	1790	0.453769
1467	1790	ok	0.737344	1788	0.431395
1468	1790	ok	0.777565	1798	0.460959
1469	0	floor	0.495370	1788	0.422259
1471	1790	ok	0.734989	1792	0.474009
1472	0	floor	0.469060	1792	0.404911
1474	1794	ok	0.894355	1792	0.466795
1475	0	floor	0.096415	1794	0.096162
1476	1788	ok	0.878428	2031	0.482458
1478	1781	ok	0.743121	1790	0.429768
1480	1790	ok	0.751343	1792	0.466653
1481	0	floor	0.490890	1788	0.479406
1482	1794	ok	0.898890	1792	0.455717
1483	0	floor	0.455997	1792	0.383299
1484	1781	ok	0.749412	1790	0.417874
1485	0	floor	0.484955	1794	0.445955
1487	0	floor	0.409100	1797	0.368371
1488	0	floor	0.432630	1788	0.391112
1489	1790	ok	0.762159	1792	0.444527
1490	0	floor	0.404093	1796	0.383020
1491	1800	ok	0.563133	1796	0.479845
1492	0	floor	0.392597	1797	0.386005
1493	0	floor	0.488689	1793	0.455128
1494	1790	ok	0.733219	1792	0.472673
1495	1794	ok	0.883330	1792	0.482443
1496	0	floor	0.511132	1800	0.470305
1497	1794	ok	0.835188	1793	0.340338
1498	1781	ok	0.799979	1800	0.436989
1499	0	floor	0.343846	1782	0.334697
1500	0	floor	0.500799	1798	0.473506
1501	1794	ok	0.850854	1792	0.462259
1503	1783	ok	0.728880	1792	0.471045
1504	1790	ok	0.694565	1792	0.501446
1505	1783	ok	0.757058	1792	0.513869
1508	1790	ok	0.756418	1792	0.466475
1510	0	floor	0.498549	1798	0.481776
1511	0	floor	0.523203	1792	0.468386
1512	0	floor	0.418166	1787	0.396262
