# filing baseline, taxonomy media_category
# re-taken 2026-09-16: C.4 (2026-09-16, S8): the class match spells both phrases the one way (British folded, irregular and -ies/-es plurals, so launches matches launch), the picture's object phrase hits a one-word folder class by its head noun (rocket launch is a launch), the vector path is floored at 0.6; sure 264 -> 340, likely 262 -> 220, floor 401 -> 370; the C.1 dry sheet's 60 re-read unchanged (22 sure right kept, its 8 misses kept: profile faults for Nathan's re-profiling)
# folders 21, pictures 1000
# attachment	term_id	why	score	runner_up	runner_score
105798	2437	ok	0.924661	2430	0.141119
105799	2437	ok	0.905074	2430	0.250857
105800	0	floor	0.084942	2430	0.078473
105801	0	floor	0.080315	2437	0.079315
105802	2421	ok	0.761353	2435	0.198528
105803	2421	ok	0.931611	2438	0.288604
105804	2421	ok	0.940062	2438	0.298902
105805	0	margin	0.644673	2437	0.583871
105806	2421	ok	0.893905	2439	0.086897
105807	2421	ok	0.753244	2423	0.096705
105808	0	floor	0.099019	2439	0.087566
105809	2421	ok	0.915378	2423	0.108303
105810	2421	ok	0.894316	2439	0.086276
105811	2435	ok	0.742828	0	0.000000
105812	2421	ok	0.725249	2435	0.193923
105813	2421	ok	0.874896	2439	0.086624
105814	2430	ok	0.578682	2438	0.301782
105815	2437	ok	0.942533	2430	0.142076
105816	2437	ok	0.946972	2423	0.633615
105817	2437	ok	0.949768	2423	0.625897
105818	2437	ok	0.918235	2423	0.628153
105819	2437	ok	0.937101	2423	0.630128
105820	2437	ok	0.937404	2423	0.623915
105821	2437	ok	0.932319	2430	0.245468
105822	0	floor	0.112567	2430	0.085317
105823	2437	ok	0.930441	2430	0.139190
105824	2423	ok	0.726760	2437	0.506329
105825	2437	ok	0.942257	2430	0.250960
105826	2437	ok	0.939691	2430	0.269404
105827	2423	ok	0.610180	2437	0.513000
105828	2437	ok	0.892051	2423	0.618624
105829	2437	ok	0.924131	2430	0.138236
105830	2437	ok	0.772404	2430	0.250259
105831	2437	ok	0.794021	2430	0.250849
105832	2437	ok	0.924747	2423	0.639342
105833	2437	ok	0.936852	2423	0.638332
105834	2437	ok	0.931422	2423	0.474477
105835	2437	ok	0.937642	2430	0.134637
105836	2437	ok	0.800468	2430	0.257908
105837	2421	siblings	0.817820	2430	0.780655
105838	2437	ok	0.926121	2430	0.247620
105839	0	floor	0.128668	2430	0.113382
105840	2437	ok	0.916201	2423	0.613848
105841	2437	ok	0.934821	2430	0.136266
105842	2437	ok	0.934900	2430	0.270487
105843	2437	ok	0.942890	2430	0.160153
105844	2437	ok	0.937684	2423	0.493819
105845	2437	ok	0.942946	2423	0.458747
105846	2437	ok	0.919758	2430	0.251036
105847	0	floor	0.481554	2430	0.115481
105848	0	floor	0.105876	2424	0.082920
105849	2423	siblings	0.682117	2434	0.620641
105850	0	floor	0.111002	2433	0.082720
105851	2434	ok	0.751478	2428	0.666447
105852	2434	ok	0.627509	2432	0.064198
105853	2434	ok	0.743150	2432	0.068174
105854	0	gated	0.000000	0	0.000000
105855	0	gated	0.000000	0	0.000000
105856	2434	ok	0.754937	2427	0.562503
105857	2434	ok	0.771991	2432	0.088817
105858	2428	ok	0.695575	2427	0.606296
105859	2434	ok	0.754383	2428	0.674038
105860	0	gated	0.000000	0	0.000000
105861	2428	ok	0.705260	2427	0.617423
105862	0	gated	0.000000	0	0.000000
105863	2434	ok	0.859998	2432	0.072397
105864	2434	ok	0.621189	2420	0.078199
105865	2434	ok	0.750543	2435	0.083653
105866	2424	ok	0.718319	2434	0.112940
105867	2434	ok	0.557040	2428	0.063917
105868	0	floor	0.074824	0	0.000000
105869	2434	ok	0.779700	2431	0.078174
105870	2434	ok	0.767166	2428	0.080318
105871	2434	ok	0.719182	2432	0.079945
105872	2434	ok	0.785435	2428	0.679610
105873	2434	ok	0.636913	2427	0.396186
105874	0	floor	0.071782	0	0.000000
105875	2427	ok	0.684209	2434	0.107511
105876	2434	ok	0.733778	2428	0.066213
105877	2434	ok	0.870686	2427	0.576571
105878	0	floor	0.063195	0	0.000000
105879	2423	siblings	0.747803	2428	0.681325
105880	2423	siblings	0.755774	2428	0.690372
105881	0	gated	0.000000	0	0.000000
105882	2434	ok	0.754627	2428	0.080667
105883	2434	ok	0.855787	2428	0.658618
