# filing baseline, taxonomy media_category
# re-taken 2026-09-17: S15: a class half the library says is a library word (k counts the folders whose members say it), and the class half inside a folder's specific phrase is no hit; the S13 sheet re-read by path: sure 24 right kept, 1 lost (the shuttle launch, as S14), 1 wrong dropped, 4 wrong kept; likely 13 of 17 wrong dropped, 1 right lost (106757, as S14), 4 wrong kept, 6 broad kept, 1 moved; by hand: 13 e-waste sures out of Batteries, 22 drones and 3D printers with no folder to the residue instead of a Batteries-or-Components question, 4 Cooling and 5 Hardware likelies on a lone class half down, 6 ties into Components, Phones and Server racks as sures
# folders 21, pictures 1000
# attachment	term_id	why	score	runner_up	runner_score
105798	2437	ok	0.944329	2426	0.146802
105799	2437	ok	0.925883	2430	0.242327
105800	0	floor	0.129638	2426	0.127490
105801	0	floor	0.129155	2426	0.127588
105802	2421	ok	0.931852	2426	0.247055
105803	2421	ok	0.974624	2422	0.602800
105804	2421	ok	0.975312	2422	0.302273
105805	0	margin	0.691097	2423	0.672489
105806	2421	ok	0.973503	2425	0.445704
105807	2421	ok	0.920692	2426	0.133126
105808	0	floor	0.116723	2437	0.110779
105809	2421	ok	0.931366	2424	0.120996
105810	2421	ok	0.974690	2425	0.445033
105811	2435	ok	0.731932	0	0.000000
105812	2421	ok	0.891881	2426	0.225319
105813	2421	ok	0.935286	2425	0.433721
105814	2421	ok	0.762391	2425	0.504485
105815	2437	ok	0.951288	2423	0.145933
105816	2437	ok	0.962008	2423	0.663694
105817	2437	ok	0.962492	2423	0.657913
105818	2437	ok	0.940196	2423	0.655091
105819	2437	ok	0.948206	2423	0.658911
105820	2437	ok	0.951899	2423	0.784373
105821	2437	ok	0.957025	2430	0.253030
105822	0	floor	0.152873	2430	0.142585
105823	2437	ok	0.948392	2423	0.151053
105824	0	margin	0.785426	2437	0.748754
105825	2437	ok	0.961959	2430	0.326918
105826	2437	ok	0.948217	2426	0.245808
105827	2437	ok	0.771278	2423	0.654338
105828	2437	ok	0.917933	2423	0.669323
105829	2437	ok	0.952967	2423	0.154906
105830	2437	ok	0.903923	2430	0.235620
105831	2437	ok	0.914604	2430	0.251644
105832	2437	ok	0.955617	2423	0.680810
105833	2437	ok	0.958297	2423	0.670613
105834	2437	ok	0.961543	2428	0.490443
105835	2437	ok	0.957416	2430	0.143235
105836	2437	ok	0.923098	2430	0.318100
105837	2437	ok	0.907765	2430	0.760020
105838	2437	ok	0.946955	2430	0.310129
105839	2437	ok	0.768456	2426	0.164330
105840	2437	ok	0.936072	2423	0.648660
105841	2437	ok	0.963576	2423	0.159649
105842	2437	ok	0.947211	2426	0.238739
105843	2437	ok	0.956204	2423	0.150851
105844	2437	ok	0.949220	2432	0.500131
105845	2437	ok	0.954233	2428	0.475337
105846	2437	ok	0.946957	2430	0.240374
105847	2437	ok	0.826499	2430	0.130217
105848	0	floor	0.133801	2432	0.107751
105849	2434	ok	0.788918	2427	0.244207
105850	0	floor	0.153986	2428	0.128426
105851	2434	ok	0.818837	2427	0.232002
105852	2434	ok	0.814425	2427	0.128998
105853	2434	ok	0.818306	2427	0.141036
105854	0	gated	0.000000	0	0.000000
105855	0	gated	0.000000	0	0.000000
105856	2434	ok	0.825886	2428	0.475948
105857	2434	ok	0.823520	2432	0.142930
105858	2434	ok	0.782516	2427	0.238200
105859	2434	ok	0.779039	2427	0.212459
