# filing baseline, taxonomy media_category
# re-taken 2026-09-17: S13: S10.7 profiles from members, S10.9 the picture's own words, S10.5 rule 3; the S13 dry sheet marked by Nathan 2026-09-17: sure 25/30, likely 6/30 (7 broad) against C.4's 26/30 and 17/30 — the likely band is the folders' learned misses, S14's story
# folders 21, pictures 1000
# attachment	term_id	why	score	runner_up	runner_score
105798	2437	ok	0.944329	2426	0.146802
105799	2437	ok	0.925883	2430	0.242327
105800	2421	ok	0.748089	2426	0.127490
105801	2421	ok	0.745801	2426	0.127588
105802	2421	ok	0.931852	2422	0.313801
105803	2421	ok	0.974624	2422	0.602800
105804	2421	ok	0.975312	2422	0.302273
105805	2421	ok	0.783471	2423	0.672489
105806	2421	ok	0.973503	2425	0.445704
105807	2421	ok	0.920692	2426	0.133126
105808	2421	ok	0.715106	2438	0.116723
105809	2421	ok	0.931366	2424	0.120996
105810	2421	ok	0.974690	2425	0.445033
105811	2435	ok	0.731932	0	0.000000
105812	2421	ok	0.891881	2426	0.225319
105813	2421	ok	0.935286	2425	0.433721
105814	2421	ok	0.762391	2425	0.504485
105815	2437	ok	0.951288	2438	0.716367
105816	2437	ok	0.962008	2423	0.663694
105817	2437	ok	0.962492	2423	0.657913
105818	2437	ok	0.940196	2423	0.655091
105819	2437	ok	0.948206	2423	0.658911
105820	2437	ok	0.951899	2423	0.784373
105821	2437	ok	0.957025	2422	0.300124
105822	2437	ok	0.758498	2430	0.142585
105823	2437	ok	0.948392	2423	0.151053
105824	0	margin	0.785426	2437	0.748754
105825	2437	ok	0.961959	2430	0.670106
105826	2437	ok	0.948217	2426	0.245808
105827	2437	ok	0.771278	2423	0.654338
105828	2437	ok	0.917933	2423	0.669323
105829	2437	ok	0.952967	2423	0.154906
105830	2437	ok	0.903923	2423	0.664024
105831	2437	ok	0.914604	2428	0.638208
105832	2437	ok	0.955617	2423	0.680810
105833	2437	ok	0.958297	2423	0.670613
105834	2437	ok	0.961543	2423	0.509219
105835	2437	ok	0.957416	2423	0.656909
105836	2437	ok	0.923098	2430	0.661288
105837	2437	ok	0.907765	2430	0.760020
105838	2437	ok	0.946955	2430	0.653317
105839	2437	ok	0.768456	2426	0.164330
105840	2437	ok	0.936072	2423	0.648660
105841	2437	ok	0.963576	2423	0.674431
105842	2437	ok	0.947211	2423	0.657024
105843	2437	ok	0.956204	2423	0.665632
105844	2437	ok	0.949220	2423	0.534064
105845	2437	ok	0.954233	2423	0.498907
105846	2437	ok	0.946957	2432	0.769435
105847	2437	ok	0.826499	2430	0.130217
105848	2434	ok	0.675676	2432	0.107751
105849	2434	ok	0.788918	2427	0.677707
105850	2434	ok	0.695861	2428	0.128426
105851	2434	ok	0.818837	2427	0.665502
105852	2434	ok	0.814425	2427	0.128998
105853	2434	ok	0.818306	2429	0.690910
105854	0	gated	0.000000	0	0.000000
105855	0	gated	0.000000	0	0.000000
105856	2434	ok	0.825886	2427	0.646404
105857	2434	ok	0.823520	2432	0.142930
105858	2434	ok	0.782516	2427	0.671700
105859	2434	ok	0.779039	2427	0.645959
105860	0	gated	0.000000	0	0.000000
105861	0	margin	0.773480	2427	0.696201
105862	0	gated	0.000000	0	0.000000
105863	2434	ok	0.916091	2432	0.122884
105864	2434	ok	0.797271	2432	0.123330
105865	2434	ok	0.795522	2435	0.121455
