# filing baseline, taxonomy media_category
# re-taken 2026-09-16: every-picture-a-home C.1+C.2 — the matcher counts a class on k folders 1/k, the second phrase 0.85, the folder's own name 1.0; a cross-parent tie is an either/or; the library is the 2026-09-12 one (100 real + 900 mock, 21 folders as Nathan confirmed them on 2026-09-15)
# folders 21, pictures 1000
# attachment	term_id	why	score	runner_up	runner_score
105798	2437	ok	0.924661	2430	0.474625
105799	2437	ok	0.905074	2430	0.463239
105800	0	floor	0.333470	2435	0.318991
105801	0	floor	0.321490	2426	0.300797
105802	2421	siblings	0.557625	2437	0.514660
105803	2421	ok	0.695245	2423	0.385416
105804	2421	ok	0.703696	2423	0.389683
105805	0	margin	0.644673	2437	0.583871
105806	2421	ok	0.657540	2423	0.349665
105807	2421	ok	0.653597	2423	0.345791
105808	0	floor	0.273471	2428	0.271761
105809	2421	ok	0.679012	2423	0.398322
105810	2421	ok	0.657950	2423	0.353367
105811	2435	ok	0.742828	0	0.000000
105812	2421	ok	0.603463	2428	0.332902
105813	2421	ok	0.638530	2423	0.346846
105814	2430	ok	0.578682	2422	0.362915
105815	2437	ok	0.942533	2430	0.475583
105816	2437	ok	0.946972	2423	0.633615
105817	2437	ok	0.949768	2423	0.625897
105818	2437	ok	0.918235	2423	0.628153
105819	2437	ok	0.937101	2423	0.630128
105820	2437	ok	0.937404	2423	0.623915
105821	2437	ok	0.932319	2430	0.457849
105822	0	floor	0.454177	2423	0.302338
105823	2437	ok	0.930441	2430	0.472696
105824	2423	ok	0.726760	2421	0.518123
105825	2437	ok	0.942257	2430	0.463342
105826	2437	ok	0.939691	2430	0.481786
105827	2423	ok	0.610180	2437	0.521867
105828	2437	ok	0.892051	2423	0.618624
105829	2437	ok	0.924131	2430	0.471742
105830	2437	ok	0.708643	2430	0.449481
105831	2437	ok	0.680334	2430	0.448608
105832	2437	ok	0.924747	2423	0.639342
105833	2437	ok	0.936852	2423	0.638332
105834	2437	ok	0.931422	2423	0.474477
105835	2437	ok	0.937642	2430	0.468144
105836	2437	ok	0.739589	2430	0.485708
105837	2421	siblings	0.782195	2430	0.780655
105838	2437	ok	0.926121	2430	0.460001
105839	0	floor	0.495994	2425	0.376897
105840	2437	ok	0.916201	2423	0.613848
105841	2437	ok	0.934821	2430	0.469772
105842	2437	ok	0.934900	2430	0.482869
105843	2437	ok	0.942890	2430	0.493659
105844	2437	ok	0.937684	2423	0.493819
105845	2437	ok	0.942946	2430	0.476862
105846	2437	ok	0.919758	2430	0.463417
105847	0	floor	0.501489	2430	0.409661
105848	0	floor	0.346798	2438	0.303914
105849	2423	siblings	0.682117	2434	0.620641
105850	0	floor	0.380073	2428	0.365670
105851	2423	siblings	0.666447	2434	0.632284
105852	0	floor	0.547380	2428	0.343916
105853	2434	ok	0.635364	2432	0.330999
105854	0	gated	0.000000	0	0.000000
105855	0	gated	0.000000	0	0.000000
105856	0	margin	0.635743	2427	0.562503
105857	2434	ok	0.664205	2432	0.351642
105858	2428	ok	0.695575	2427	0.606296
105859	2423	siblings	0.674038	2434	0.635189
105860	0	gated	0.000000	0	0.000000
105861	2428	ok	0.705260	2427	0.617423
105862	0	gated	0.000000	0	0.000000
105863	2434	ok	0.643462	2432	0.295984
105864	2434	ok	0.621189	2420	0.281012
105865	2434	ok	0.746793	2432	0.323939
105866	0	floor	0.544001	2426	0.356010
105867	2434	ok	0.557040	2428	0.291797
105868	0	floor	0.291812	0	0.000000
105869	2434	ok	0.775950	2428	0.333138
105870	2434	ok	0.763416	2428	0.348412
105871	2434	ok	0.561790	2428	0.374022
